timestamp,station_name,station_id,air_temperature,relative_humidity,wind_speed,rainfall
2024-08-01T00:00:00,Marina Gardens Drive,S108,26.4,81.3,1.5,
2024-08-01T00:00:00,Ang Mo Kio Avenue 5,S109,26.4,79.9,1.8,
2024-08-01T00:00:00,Banyan Road,S117,26.8,81.1,1.1,
2024-08-01T00:00:00,East Coast Parkway,S107,27.3,75.5,1.7,
2024-08-01T00:00:00,Woodlands Avenue 9,S104,26.0,96.9,3.6,
2024-08-01T00:00:00,Tuas South Avenue 3,S115,26.8,81.7,1.4,
2024-08-01T00:00:00,West Coast Highway,S116,26.8,83.0,3.8,
2024-08-01T00:00:00,Sentosa,S60,26.1,85.0,,
2024-08-01T00:00:00,Nanyang Avenue,S44,25.7,89.7,,
2024-08-01T00:00:00,Kim Chuan Road,S43,27.6,73.2,4.7,
2024-08-01T00:00:00,Upper Changi Road North,S24,26.8,83.2,,
2024-08-01T00:00:00,Scotts Road,S111,26.0,82.3,1.9,
2024-08-01T00:00:00,Old Choa Chu Kang Road,S121,25.5,90.2,1.6,
2024-08-01T00:00:00,Clementi Road,S50,,87.2,0.8,
2024-08-01T01:00:00,Marina Gardens Drive,S108,27.0,80.2,0.8,
2024-08-01T01:00:00,Ang Mo Kio Avenue 5,S109,26.1,81.8,0.5,
2024-08-01T01:00:00,Banyan Road,S117,26.5,82.9,0.4,
2024-08-01T01:00:00,East Coast Parkway,S107,27.7,73.3,1.1,
2024-08-01T01:00:00,Woodlands Avenue 9,S104,25.7,97.4,1.5,
2024-08-01T01:00:00,Tuas South Avenue 3,S115,26.4,83.5,0.7,
2024-08-01T01:00:00,West Coast Highway,S116,27.1,80.4,2.1,
2024-08-01T01:00:00,Sentosa,S60,25.9,87.3,,
2024-08-01T01:00:00,Nanyang Avenue,S44,26.2,87.9,,
2024-08-01T01:00:00,Kim Chuan Road,S43,27.2,75.8,4.1,
2024-08-01T01:00:00,Upper Changi Road North,S24,26.5,86.4,,
2024-08-01T01:00:00,Scotts Road,S111,26.2,81.9,0.6,
2024-08-01T01:00:00,Old Choa Chu Kang Road,S121,25.3,93.7,1.5,
2024-08-01T01:00:00,Clementi Road,S50,,88.9,0.7,
2024-08-01T02:00:00,Marina Gardens Drive,S108,26.8,81.6,0.8,
2024-08-01T02:00:00,Ang Mo Kio Avenue 5,S109,26.2,82.5,0.6,
2024-08-01T02:00:00,Banyan Road,S117,27.3,76.0,2.0,
2024-08-01T02:00:00,East Coast Parkway,S107,27.3,78.8,1.8,
2024-08-01T02:00:00,Woodlands Avenue 9,S104,26.3,94.6,2.5,
2024-08-01T02:00:00,Tuas South Avenue 3,S115,26.3,82.9,0.6,
2024-08-01T02:00:00,West Coast Highway,S116,27.7,78.9,2.2,
2024-08-01T02:00:00,Sentosa,S60,26.3,82.9,,
2024-08-01T02:00:00,Nanyang Avenue,S44,26.2,85.9,,
2024-08-01T02:00:00,Kim Chuan Road,S43,27.7,73.4,4.4,
